,ine_code,postal_code,cities_es,cities,province_es,province,ccaa_es,ccaa,cities_es/province_es,cities_es/province,cities_es/ccaa_es,cities_es/ccaa,cities/province_es,province_es/ccaa_es,province_es/ccaa,province/ccaa_es,province/ccaa
8656,31178,31315,murillo_el_cuende,murillo_el_cuende,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,murillo_el_cuende/navarra,murillo_el_cuende/navarra,murillo_el_cuende/comunidad_foral_de_navarra,murillo_el_cuende/comunidad_foral_de_navarra,murillo_el_cuende/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8657,31179,31313,murillo_el_fruto,murillo_el_fruto,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,murillo_el_fruto/navarra,murillo_el_fruto/navarra,murillo_el_fruto/comunidad_foral_de_navarra,murillo_el_fruto/comunidad_foral_de_navarra,murillo_el_fruto/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8658,31180,31152,muruzabal,muruzabal,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,muruzabal/navarra,muruzabal/navarra,muruzabal/comunidad_foral_de_navarra,muruzabal/comunidad_foral_de_navarra,muruzabal/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8659,31181,31450,navascues,nabaskoze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,navascues/navarra,navascues/navarra,navascues/comunidad_foral_de_navarra,navascues/comunidad_foral_de_navarra,nabaskoze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8660,31181,31451,gallues,galoze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,gallues/navarra,gallues/navarra,gallues/comunidad_foral_de_navarra,gallues/comunidad_foral_de_navarra,galoze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8661,31181,31454,castillonuevo,castillonuevo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,castillonuevo/navarra,castillonuevo/navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8662,31182,31282,mendaza,mendaza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,mendaza/navarra,mendaza/navarra,mendaza/comunidad_foral_de_navarra,mendaza/comunidad_foral_de_navarra,mendaza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8663,31183,31151,obanos,obanos,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,obanos/navarra,obanos/navarra,obanos/comunidad_foral_de_navarra,obanos/comunidad_foral_de_navarra,obanos/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8664,31184,31281,ancin,antzin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ancin/navarra,ancin/navarra,ancin/comunidad_foral_de_navarra,ancin/comunidad_foral_de_navarra,antzin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8665,31185,31680,ochagavia,otsagabia,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ochagavia/navarra,ochagavia/navarra,ochagavia/comunidad_foral_de_navarra,ochagavia/comunidad_foral_de_navarra,otsagabia/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8666,31186,31799,ezcabarte,ezcabarte,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ezcabarte/navarra,ezcabarte/navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8667,31186,31867,arakil,arakil,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,arakil/navarra,arakil/navarra,arakil/comunidad_foral_de_navarra,arakil/comunidad_foral_de_navarra,arakil/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8668,31187,31751,oiz,oiz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,oiz/navarra,oiz/navarra,oiz/comunidad_foral_de_navarra,oiz/comunidad_foral_de_navarra,oiz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8669,31188,31799,ezcabarte,ezcabarte,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ezcabarte/navarra,ezcabarte/navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/comunidad_foral_de_navarra,ezcabarte/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8670,31189,31809,ziordia,ziordia,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ziordia/navarra,ziordia/navarra,ziordia/comunidad_foral_de_navarra,ziordia/comunidad_foral_de_navarra,ziordia/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8671,31190,31281,ancin,antzin,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ancin/navarra,ancin/navarra,ancin/comunidad_foral_de_navarra,ancin/comunidad_foral_de_navarra,antzin/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8672,31191,31390,olite,erriberri,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,olite/navarra,olite/navarra,olite/comunidad_foral_de_navarra,olite/comunidad_foral_de_navarra,erriberri/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8673,31192,31395,barasoain,barasoain,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,barasoain/navarra,barasoain/navarra,barasoain/comunidad_foral_de_navarra,barasoain/comunidad_foral_de_navarra,barasoain/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8674,31192,31396,oloriz,oloritz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,oloriz/navarra,oloriz/navarra,oloriz/comunidad_foral_de_navarra,oloriz/comunidad_foral_de_navarra,oloritz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8675,31193,31170,iza,itza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,iza/navarra,iza/navarra,iza/comunidad_foral_de_navarra,iza/comunidad_foral_de_navarra,itza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8676,31193,31171,cendea_de_olza,oltza_zendea,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,cendea_de_olza/navarra,cendea_de_olza/navarra,cendea_de_olza/comunidad_foral_de_navarra,cendea_de_olza/comunidad_foral_de_navarra,oltza_zendea/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8677,31193,31173,cendea_de_olza,oltza_zendea,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,cendea_de_olza/navarra,cendea_de_olza/navarra,cendea_de_olza/comunidad_foral_de_navarra,cendea_de_olza/comunidad_foral_de_navarra,oltza_zendea/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8678,31194,31172,goni,goni,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,goni/navarra,goni/navarra,goni/comunidad_foral_de_navarra,goni/comunidad_foral_de_navarra,goni/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8679,31195,31670,orbaizeta,orbaizeta,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,orbaizeta/navarra,orbaizeta/navarra,orbaizeta/comunidad_foral_de_navarra,orbaizeta/comunidad_foral_de_navarra,orbaizeta/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8680,31196,31671,aria,aria,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,aria/navarra,aria/navarra,aria/comunidad_foral_de_navarra,aria/comunidad_foral_de_navarra,aria/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8681,31197,31395,barasoain,barasoain,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,barasoain/navarra,barasoain/navarra,barasoain/comunidad_foral_de_navarra,barasoain/comunidad_foral_de_navarra,barasoain/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8682,31198,31451,gallues,galoze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,gallues/navarra,gallues/navarra,gallues/comunidad_foral_de_navarra,gallues/comunidad_foral_de_navarra,galoze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8683,31199,31439,arce,artzi,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,arce/navarra,arce/navarra,arce/comunidad_foral_de_navarra,arce/comunidad_foral_de_navarra,artzi/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8684,31200,31250,oteiza,oteiza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,oteiza/navarra,oteiza/navarra,oteiza/comunidad_foral_de_navarra,oteiza/comunidad_foral_de_navarra,oteiza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8685,31201,31008,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8686,31201,31016,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8687,31201,31015,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8688,31201,31014,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8689,31201,31012,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8690,31201,31011,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8691,31201,31009,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8692,31201,31007,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8693,31201,31006,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8694,31201,31005,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8695,31201,31004,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8696,31201,31003,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8697,31201,31002,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8698,31201,31001,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8699,31201,31010,pamplona,pamplona,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pamplona/navarra,pamplona/navarra,pamplona/comunidad_foral_de_navarra,pamplona/comunidad_foral_de_navarra,pamplona/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8700,31202,31350,peralta,azkoien,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,peralta/navarra,peralta/navarra,peralta/comunidad_foral_de_navarra,peralta/comunidad_foral_de_navarra,azkoien/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8701,31203,50686,petilla_de_aragon,petilla_de_aragon,zaragoza,zaragoza,aragon,aragon,petilla_de_aragon/zaragoza,petilla_de_aragon/zaragoza,petilla_de_aragon/aragon,petilla_de_aragon/aragon,petilla_de_aragon/zaragoza,zaragoza/aragon,zaragoza/aragon,zaragoza/aragon,zaragoza/aragon
8702,31203,50686,petilla_de_aragon,petilla_de_aragon,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,petilla_de_aragon/navarra,petilla_de_aragon/navarra,petilla_de_aragon/comunidad_foral_de_navarra,petilla_de_aragon/comunidad_foral_de_navarra,petilla_de_aragon/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8703,31204,31219,mendaza,mendaza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,mendaza/navarra,mendaza/navarra,mendaza/comunidad_foral_de_navarra,mendaza/comunidad_foral_de_navarra,mendaza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8704,31205,31392,pitillas,pitillas,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pitillas/navarra,pitillas/navarra,pitillas/comunidad_foral_de_navarra,pitillas/comunidad_foral_de_navarra,pitillas/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8705,31206,31100,puente_la_reina,gares,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,puente_la_reina/navarra,puente_la_reina/navarra,puente_la_reina/comunidad_foral_de_navarra,puente_la_reina/comunidad_foral_de_navarra,gares/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8706,31207,31394,pueyo,pueyo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,pueyo/navarra,pueyo/navarra,pueyo/comunidad_foral_de_navarra,pueyo/comunidad_foral_de_navarra,pueyo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8707,31208,31550,ribaforada,ribaforada,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,ribaforada/navarra,ribaforada/navarra,ribaforada/comunidad_foral_de_navarra,ribaforada/comunidad_foral_de_navarra,ribaforada/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8708,31209,31454,castillonuevo,castillonuevo,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,castillonuevo/navarra,castillonuevo/navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/comunidad_foral_de_navarra,castillonuevo/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8709,31210,31415,roncal,erronkari,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,roncal/navarra,roncal/navarra,roncal/comunidad_foral_de_navarra,roncal/comunidad_foral_de_navarra,erronkari/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8710,31211,31650,orreaga,roncesvalles,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,orreaga/navarra,orreaga/navarra,orreaga/comunidad_foral_de_navarra,orreaga/comunidad_foral_de_navarra,roncesvalles/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8711,31213,31747,saldias,saldias,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,saldias/navarra,saldias/navarra,saldias/comunidad_foral_de_navarra,saldias/comunidad_foral_de_navarra,saldias/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8712,31214,31175,guesalaz,gesalatz,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,guesalaz/navarra,guesalaz/navarra,guesalaz/comunidad_foral_de_navarra,guesalaz/comunidad_foral_de_navarra,gesalatz/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8713,31215,31570,san_adrian,san_adrian,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,san_adrian/navarra,san_adrian/navarra,san_adrian/comunidad_foral_de_navarra,san_adrian/comunidad_foral_de_navarra,san_adrian/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8714,31216,31400,sanguesa,zangoza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,sanguesa/navarra,sanguesa/navarra,sanguesa/comunidad_foral_de_navarra,sanguesa/comunidad_foral_de_navarra,zangoza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8715,31216,31409,javier,javier,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,javier/navarra,javier/navarra,javier/comunidad_foral_de_navarra,javier/comunidad_foral_de_navarra,javier/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8716,31217,31495,san_martin_de_unx,san_martin_de_unx,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,san_martin_de_unx/navarra,san_martin_de_unx/navarra,san_martin_de_unx/comunidad_foral_de_navarra,san_martin_de_unx/comunidad_foral_de_navarra,san_martin_de_unx/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8717,31219,31220,sansol,sansol,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,sansol/navarra,sansol/navarra,sansol/comunidad_foral_de_navarra,sansol/comunidad_foral_de_navarra,sansol/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8718,31220,31314,santacara,santacara,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,santacara/navarra,santacara/navarra,santacara/comunidad_foral_de_navarra,santacara/comunidad_foral_de_navarra,santacara/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8719,31221,31740,doneztebe,santesteban,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,doneztebe/navarra,doneztebe/navarra,doneztebe/comunidad_foral_de_navarra,doneztebe/comunidad_foral_de_navarra,santesteban/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8720,31222,31451,gallues,galoze,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,gallues/navarra,gallues/navarra,gallues/comunidad_foral_de_navarra,gallues/comunidad_foral_de_navarra,galoze/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8721,31223,31589,sartaguda,sartaguda,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,sartaguda/navarra,sartaguda/navarra,sartaguda/comunidad_foral_de_navarra,sartaguda/comunidad_foral_de_navarra,sartaguda/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8722,31224,31293,sesma,sesma,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,sesma/navarra,sesma/navarra,sesma/comunidad_foral_de_navarra,sesma/comunidad_foral_de_navarra,sesma/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8723,31225,31219,mendaza,mendaza,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,mendaza/navarra,mendaza/navarra,mendaza/comunidad_foral_de_navarra,mendaza/comunidad_foral_de_navarra,mendaza/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8724,31226,31791,sunbilla,sunbilla,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,sunbilla/navarra,sunbilla/navarra,sunbilla/comunidad_foral_de_navarra,sunbilla/comunidad_foral_de_navarra,sunbilla/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8725,31227,31300,tafalla,tafalla,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,tafalla/navarra,tafalla/navarra,tafalla/comunidad_foral_de_navarra,tafalla/comunidad_foral_de_navarra,tafalla/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
8726,31228,31397,tiebas_muruarte_de_reta,tiebas_muruarte_de_reta,navarra,navarra,comunidad_foral_de_navarra,comunidad_foral_de_navarra,tiebas_muruarte_de_reta/navarra,tiebas_muruarte_de_reta/navarra,tiebas_muruarte_de_reta/comunidad_foral_de_navarra,tiebas_muruarte_de_reta/comunidad_foral_de_navarra,tiebas_muruarte_de_reta/navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra,navarra/comunidad_foral_de_navarra
