,Provinicia,Municipio,Cod ESP,Calidad_Cobertura_fija&movil_%
3689,leon,marana,24096000100,0.0
3690,leon,matadeon_de_los_oteros,24097000100,56.88
3691,leon,matallana_de_torio,24098000100,51.25
3692,leon,matanza,24099000100,47.5
3693,leon,molinaseca,24100000100,37.14
3694,leon,murias_de_paredes,24101000100,19.67
3695,leon,noceda_del_bierzo,24102000100,38.75
3696,leon,oencia,24103000100,9.44
3697,leon,omanas_,24104000100,57.5
3698,leon,onzonilla,24105000100,70.0
3699,leon,oseja_de_sajambre,24106000100,18.0
3700,leon,pajares_de_los_oteros,24107000100,49.29
3701,leon,palacios_de_la_valduerna,24108000100,63.75
3702,leon,palacios_del_sil,24109000100,41.36
3703,leon,paramo_del_sil,24110000100,50.63
3704,leon,peranzanes,24112000100,27.86
3705,leon,pobladura_de_pelayo_garcia,24113000100,67.5
3706,leon,pola_de_gordon_,24114000100,40.88
3707,leon,ponferrada,24115000100,55.81
3708,leon,posada_de_valdeon,24116000100,31.25
3709,leon,pozuelo_del_paramo,24117000100,66.67
3710,leon,prado_de_la_guzpena,24118000100,45.63
3711,leon,priaranza_del_bierzo,24119000100,73.75
3712,leon,prioro,24120000100,47.5
3713,leon,puebla_de_lillo,24121000100,45.36
3714,leon,puente_de_domingo_florez,24122000100,58.57
3715,leon,quintana_del_castillo,24123000100,50.38
3716,leon,quintana_del_marco,24124000100,58.75
3717,leon,quintana_y_congosto,24125000100,31.67
3718,leon,regueras_de_arriba,24127000100,60.0
3719,leon,reyero,24129000100,18.75
3720,leon,riano,24130000200,51.67
3721,leon,riego_de_la_vega,24131000100,59.58
3722,leon,riello,24132000100,51.73
3723,leon,rioseco_de_tapia,24133000100,66.67
3724,leon,robla_,24134000100,52.0
3725,leon,roperuelos_del_paramo,24136000100,47.5
3726,leon,sabero,24137000100,61.5
3727,leon,sahagun,24139000100,39.09
3728,leon,san_adrian_del_valle,24141000100,47.5
3729,leon,san_andres_del_rabanedo,24142000200,100.0
3730,leon,sancedo,24143000100,46.67
3731,leon,san_cristobal_de_la_polantera,24144000100,65.0
3732,leon,san_emiliano,24145000100,38.57
3733,leon,san_esteban_de_nogales,24146000100,35.0
3734,leon,san_justo_de_la_vega,24148000100,62.5
3735,leon,san_millan_de_los_caballeros,24149000100,60.0
3736,leon,san_pedro_bercianos,24150000100,65.0
3737,leon,santa_colomba_de_curueno,24151000100,60.0
3738,leon,santa_colomba_de_somoza,24152000100,52.81
3739,leon,santa_cristina_de_valmadrigal,24153000100,32.5
3740,leon,santa_elena_de_jamuz,24154000100,66.67
3741,leon,santa_maria_de_la_isla,24155000100,65.0
3742,leon,santa_maria_del_monte_de_cea,24156000100,37.0
3743,leon,santa_maria_del_paramo,24157000100,70.0
3744,leon,santa_maria_de_ordas,24158000100,52.78
3745,leon,santa_marina_del_rey,24159000100,64.0
3746,leon,santas_martas,24160000100,61.67
3747,leon,santiago_millas,24161000100,52.5
3748,leon,santovenia_de_la_valdoncina,24162000300,70.0
3749,leon,sariegos,24163000100,100.0
3750,leon,sena_de_luna,24164000100,44.06
3751,leon,sobrado,15080010100,48.98
3752,leon,soto_de_la_vega,24166000100,68.57
3753,leon,soto_y_amio,24167000100,56.04
3754,leon,toral_de_los_guzmanes,24168000100,70.0
3755,leon,toreno,24169000100,53.54
3756,leon,torre_del_bierzo,24170000300,37.12
3757,leon,trabadelo,24171000100,30.5
3758,leon,truchas,24172000100,20.38
3759,leon,turcia,24173000100,62.5
3760,leon,urdiales_del_paramo,24174000100,63.33
3761,leon,valdefresno,24175000100,70.0
3762,leon,valdefuentes_del_paramo,24176000100,53.75
3763,leon,valdelugueros,24177000100,47.92
3764,leon,valdemora,24178000100,10.0
3765,leon,valdepielago,24179000100,47.78
3766,leon,valdepolo,24180000100,48.61
3767,leon,valderas,24181000100,70.0
3768,leon,valderrey,24182000100,62.22
3769,leon,valderrueda,24183000100,50.36
3770,leon,valdesamario,24184000100,5.0
3771,leon,val_de_san_lorenzo,24185000100,58.33
3772,leon,valdevimbre,24187000100,58.13
3773,leon,valencia_de_don_juan,24188000100,80.0
3774,leon,valverde_de_la_virgen,24189000100,78.75
3775,leon,valverde_enrique,24190000200,73.33
3776,leon,vallecillo,24191000100,60.0
3777,leon,vecilla_,24193000100,67.5
3778,leon,vegacervera,24194000100,28.0
3779,leon,vega_de_espinareda,24196000100,42.71
3780,leon,vega_de_infanzones,24197000100,70.0
3781,leon,vega_de_valcarce,24198000100,56.09
3782,leon,vegaquemada,24199000100,55.0
3783,leon,vegas_del_condado,24201000100,63.08
3784,leon,villablino,24202000100,65.0
3785,leon,villabraz,24203000100,30.83
3786,leon,villadangos_del_paramo,24205000100,63.33
3787,leon,toral_de_los_vados,24206000200,61.82
3788,leon,villademor_de_la_vega,24207000100,60.0
3789,leon,villafranca_del_bierzo,24209000100,30.78
3790,leon,villagaton,24210000200,58.96
3791,leon,villamandos,24211000100,60.0
3792,leon,villamanan,24212000100,57.0
3793,leon,villamartin_de_don_sancho,24213000100,55.0
3794,leon,villamejil,24214000100,65.71
3795,leon,villamol,24215000100,55.83
3796,leon,villamontan_de_la_valduerna,24216000100,60.71
3797,leon,villamoratiel_de_las_matas,24217000100,53.75
3798,leon,villanueva_de_las_manzanas,24218000100,62.5
3799,leon,villaobispo_de_otero,24219000100,57.92
3800,leon,villaquejida,24221000100,40.0
3801,leon,villaquilambre,24222000100,85.0
3802,leon,villarejo_de_orbigo,24223000100,67.5
3803,leon,villares_de_orbigo,24224000100,55.5
3804,leon,villasabariego,24225000100,57.73
3805,leon,villaselan,24226000100,50.0
3806,leon,villaturiel,24227000100,71.54
3807,leon,villazala,24228000100,47.86
3808,leon,villazanzo_de_valderaduey,24229000100,14.44
3809,leon,zotes_del_paramo,24230000100,46.67
3810,leon,villamanin,24901000100,47.37
3811,leon,villaornate_y_castro,24902000100,60.0
3812,lleida,abella_de_la_conca,25001000100,9.5
3813,lleida,ager,25002000100,38.06
3814,lleida,agramunt,25003000100,66.25
3815,lleida,alamus_,25004000100,66.67
3816,lleida,alas_i_cerc,25005000100,55.0
3817,lleida,albages_,25006000100,42.5
3818,lleida,albatarrec,25007000100,70.0
3819,lleida,albesa,25008000100,35.0
3820,lleida,albi_,25009000100,60.0
3821,lleida,alcano,25010000100,22.5
3822,lleida,alcarras,25011000100,47.5
3823,lleida,alcoletge,25012000100,100.0
3824,lleida,alfarras,25013000100,100.0
3825,lleida,alfes,25014000100,55.0
3826,lleida,algerri,25015000100,45.0
3827,lleida,alguaire,25016000100,80.0
3828,lleida,alins,25017000100,21.43
3829,lleida,almacelles,25019000100,73.33
3830,lleida,almatret,25020000100,67.5
3831,lleida,almenar,25021000100,73.75
3832,lleida,alos_de_balaguer,25022000100,42.5
3833,lleida,alpicat,25023000100,100.0
3834,lleida,alt_aneu,25024000100,25.28
3835,lleida,naut_aran,25025000100,71.43
3836,lleida,anglesola,25027000100,70.0
3837,lleida,arbeca,25029000100,70.0
3838,lleida,pont_de_bar_,25030000100,64.69
3839,lleida,arres,25031000100,60.0
3840,lleida,arseguel,25032000100,60.0
3841,lleida,artesa_de_lleida,25033000100,70.0
3842,lleida,artesa_de_segre,25034000100,56.25
3843,lleida,sentiu_de_sio_,25035000100,64.38
3844,lleida,aspa,25036000100,47.5
3845,lleida,avellanes_i_santa_linya_,25037000100,46.25
3846,lleida,aitona,25038000100,40.0
3847,lleida,baix_pallars,25039000100,36.61
3848,lleida,balaguer,25040000100,100.0
3849,lleida,barbens,25041000100,63.33
3850,lleida,baronia_de_rialb_,25042000100,32.27
3851,lleida,vall_de_boi_,25043000100,59.25
3852,lleida,bassella,25044000100,56.67
3853,lleida,bausen,25045000100,40.0
3854,lleida,belianes,25046000100,60.0
3855,lleida,bellcaire_d_urgell,25047000100,60.0
3856,lleida,bell_lloc_d_urgell,25048000100,100.0
3857,lleida,bellmunt_d_urgell,25049000100,60.0
3858,lleida,bellpuig,25050000100,85.0
3859,lleida,bellver_de_cerdanya,25051000100,66.0
3860,lleida,bellvis,25052000100,65.0
3861,lleida,benavent_de_segria,25053000100,100.0
3862,lleida,biosca,25055000100,41.25
3863,lleida,bovera,25056000100,60.0
3864,lleida,bordes_,25057000100,70.0
3865,lleida,borges_blanques_,25058000100,100.0
3866,lleida,bossost,25059000100,70.0
3867,lleida,cabanabona,25060000100,60.0
3868,lleida,cabo,25061000100,60.83
3869,lleida,camarasa,25062000100,49.29
3870,lleida,canejan,25063000100,29.17
3871,lleida,castellar_de_la_ribera,25064000100,48.13
3872,lleida,castelldans,25067000100,70.0
3873,lleida,castellnou_de_seana,25068000100,70.0
3874,lleida,castello_de_farfanya,25069000100,67.5
3875,lleida,castellsera,25070000100,70.0
3876,lleida,cava,25071000100,15.0
3877,lleida,cervera,25072000100,60.83
3878,lleida,cervia_de_les_garrigues,25073000100,70.0
3879,lleida,ciutadilla,25074000100,45.0
3880,lleida,clariana_de_cardener,25075000100,59.38
3881,lleida,cogul_,25076000100,60.0
3882,lleida,coll_de_nargo,25077000100,33.75
3883,lleida,corbins,25078000100,70.0
3884,lleida,cubells,25079000100,53.75
3885,lleida,espluga_calba_,25081000100,20.0
3886,lleida,espot,25082000100,38.13
3887,lleida,estaras,25085000100,52.08
3888,lleida,esterri_d_aneu,25086000100,70.0
3889,lleida,esterri_de_cardos,25087000100,41.25
3890,lleida,estamariu,25088000100,35.0
3891,lleida,farrera,25089000100,54.17
3892,lleida,floresta_,25092000100,47.5
3893,lleida,fondarella,25093000100,100.0
3894,lleida,foradada,25094000100,47.08
3895,lleida,fuliola_,25096000100,70.0
3896,lleida,fulleda,25097000100,47.5
3897,lleida,gavet_de_la_conca,25098000100,56.67
3898,lleida,golmes,25099000200,100.0
3899,lleida,gosol,25100000100,40.0
3900,lleida,granadella_,25101000100,70.0
3901,lleida,granja_d_escarp_,25102000100,70.0
3902,lleida,granyanella,25103000100,60.0
3903,lleida,granyena_de_segarra,25104000100,35.0
3904,lleida,granyena_de_les_garrigues,25105000100,47.5
3905,lleida,guimera,25109000100,47.5
3906,lleida,guissona,25110000100,70.0
3907,lleida,guixers,25111000100,45.71
3908,lleida,ivars_de_noguera,25112000100,60.0
3909,lleida,ivars_d_urgell,25113000100,62.5
3910,lleida,ivorra,25114000100,70.0
3911,lleida,isona_i_conca_della,25115000100,56.43
3912,lleida,juncosa,25118000100,55.0
3913,lleida,juneda,25119000100,100.0
3914,lleida,lleida,25120000100,72.19
3915,lleida,les,25121000100,70.0
3916,lleida,linyola,25122000100,70.0
3917,lleida,lladorre,25123000100,30.94
3918,lleida,lladurs,25124000100,45.0
3919,lleida,llardecans,25125000100,60.0
3920,lleida,llavorsi,25126000100,55.71
3921,lleida,lles_de_cerdanya,25127000100,67.5
3922,lleida,llimiana,25128000100,60.0
3923,lleida,llobera,25129000100,50.83
3924,lleida,malda,25130000100,35.0
3925,lleida,massalcoreig,25131000100,65.0
3926,lleida,massoteres,25132000100,60.0
3927,lleida,maials,25133000100,100.0
3928,lleida,menarguens,25134000100,60.0
3929,lleida,miralcamp,25135000100,100.0
3930,lleida,molsosa_,25136000100,55.83
3931,lleida,mollerussa,25137000100,100.0
3932,lleida,montgai,25138000100,70.0
3933,lleida,montella_i_martinet,25139000100,63.5
3934,lleida,montferrer_i_castellbo,25140000100,54.44
3935,lleida,montoliu_de_segarra,25141000100,37.0
3936,lleida,montoliu_de_lleida,25142000100,70.0
3937,lleida,montornes_de_segarra,25143000100,43.75
3938,lleida,nalec,25145000100,47.5
3939,lleida,naves,25146000100,50.28
3940,lleida,oden,25148000100,28.61
3941,lleida,oliana,25149000100,38.33
3942,lleida,oliola,25150000100,46.88
3943,lleida,olius,25151000100,69.38
3944,lleida,oluges_,25152000100,56.67
3945,lleida,omellons_,25153000100,47.5
3946,lleida,omells_de_na_gaia_,25154000100,22.5
3947,lleida,organya,25155000100,80.0
3948,lleida,os_de_balaguer,25156000100,35.0
3949,lleida,osso_de_sio,25157000100,59.38
3950,lleida,palau_d_anglesola_,25158000100,100.0
3951,lleida,conca_de_dalt,25161000100,57.92
3952,lleida,coma_i_la_pedra_,25163000100,59.17
3953,lleida,penelles,25164000100,44.58
3954,lleida,peramola,25165000100,71.5
3955,lleida,pinell_de_solsones,25166000100,36.5
3956,lleida,pinos,25167000100,53.0
3957,lleida,poal_,25168000100,70.0
3958,lleida,pobla_de_cervoles_,25169000100,47.5
3959,lleida,bellaguarda,25170000100,10.0
3960,lleida,pobla_de_segur_,25171000100,69.38
3961,lleida,ponts,25172000100,61.88
3962,lleida,pont_de_suert_,25173000100,50.8
3963,lleida,portella_,25174000100,70.0
3964,lleida,prats_i_sansor,25175000100,60.0
3965,lleida,preixana,25176000100,47.5
3966,lleida,preixens,25177000100,51.67
3967,lleida,prullans,25179000100,57.25
3968,lleida,puiggros,25180000100,60.0
3969,lleida,puigverd_d_agramunt,25181000100,70.0
3970,lleida,puigverd_de_lleida,25182000100,70.0
3971,lleida,rialp,25183000100,56.07
3972,lleida,ribera_d_urgellet,25185000100,48.91
3973,lleida,riner,25186000100,49.5
3974,lleida,rossello,25189000100,63.33
3975,lleida,salas_de_pallars,25190000100,65.0
3976,lleida,sanauja,25191000100,70.0
3977,lleida,sant_guim_de_freixenet,25192000100,39.55
3978,lleida,sant_llorenc_de_morunys,25193000100,70.0
3979,lleida,sant_ramon,25194000100,51.88
3980,lleida,sant_esteve_de_la_sarga,25196000100,28.5
3981,lleida,sant_guim_de_la_plana,25197000100,60.0
3982,lleida,sarroca_de_lleida,25200000100,42.5
3983,lleida,sarroca_de_bellera,25201000100,46.18
3984,lleida,senterada,25202000100,53.33
3985,lleida,seu_d_urgell_,25203000100,72.86
3986,lleida,seros,25204000100,100.0
3987,lleida,sidamon,25205000100,70.0
3988,lleida,soleras_,25206000100,10.0
3989,lleida,solsona,25207000100,100.0
3990,lleida,soriguera,25208000100,52.97
3991,lleida,sort,25209000100,66.67
3992,lleida,soses,25210000100,70.0
3993,lleida,sudanell,25211000100,70.0
3994,lleida,sunyer,25212000100,47.5
3995,lleida,talarn,25215000100,60.0
3996,lleida,talavera,25216000100,51.67
3997,lleida,tarrega,25217000100,67.86
3998,lleida,tarres,25218000100,47.5
3999,lleida,tarroja_de_segarra,25219000100,47.5
4000,lleida,termens,25220000100,70.0
4001,lleida,tirvia,25221000100,60.0
4002,lleida,tiurana,25222000100,30.0
4003,lleida,tora,25223000100,55.0
4004,lleida,torms_,25224000100,35.0
4005,lleida,tornabous,25225000100,59.17
4006,lleida,torrebesses,25226000100,60.0
4007,lleida,torre_de_cabdella_,25227000100,46.71
4008,lleida,torrefarrera,25228000100,87.5
4009,lleida,torregrossa,25230000100,100.0
4010,lleida,torrelameu,25231000100,60.0
4011,lleida,torres_de_segre,25232000100,53.75
4012,lleida,torre_serona,25233000100,100.0
4013,lleida,tremp,25234000100,44.4
4014,lleida,vallbona_de_les_monges,25238000100,27.5
4015,lleida,valls_de_valira_,25239000100,35.5
4016,lleida,vallfogona_de_balaguer,25240000200,66.67
4017,lleida,verdu,25242000100,70.0
4018,lleida,vielha_e_mijaran,25243000100,66.15
4019,lleida,vilagrassa,25244000100,100.0
4020,lleida,vilaller,25245000100,46.25
4021,lleida,vilamos,25247000100,60.0
4022,lleida,vilanova_de_bellpuig,25248000100,70.0
4023,lleida,vilanova_de_l_aguda,25249000100,57.0
4024,lleida,vilanova_de_meia,25250000100,59.29
4025,lleida,vilanova_de_segria,25251000100,67.5
4026,lleida,vila_sana,25252000100,100.0
4027,lleida,vilosell_,25253000100,47.5
4028,lleida,vilanova_de_la_barca,25254000100,70.0
4029,lleida,vinaixa,25255000100,57.5
4030,lleida,vall_de_cardos,25901000100,58.44
4031,lleida,sant_marti_de_riucorb,25902000100,66.88
4032,lleida,guingueta_d_aneu_,25903000100,39.46
4033,lleida,castell_de_mur,25904000100,44.69
4034,lleida,ribera_d_ondara,25905000100,52.31
4035,lleida,valls_d_aguilar_,25906000100,38.27
4036,lleida,torrefeta_i_florejacs,25907000100,50.0
4037,lleida,figols_i_alinya,25908000100,49.5
4038,lleida,vansa_i_fornols_,25909000100,57.5
4039,lleida,josa_i_tuixen,25910000100,70.0
4040,lleida,plans_de_sio_,25911000100,59.32
4041,lleida,gimenells_i_el_pla_de_la_font,25912000100,62.5
4042,lleida,riu_de_cerdanya,25913000100,60.0
4043,rioja_la,abalos,26001000100,57.5
4044,rioja_la,agoncillo,26002000100,100.0
4045,rioja_la,aguilar_del_rio_alhama,26003000100,57.5
4046,rioja_la,ajamil_de_cameros,26004000100,10.83
4047,rioja_la,albelda_de_iregua,26005000100,100.0
4048,rioja_la,alberite,26006000100,100.0
4049,rioja_la,alcanadre,26007000100,67.5
4050,rioja_la,aldeanueva_de_ebro,26008000100,90.0
4051,rioja_la,alesanco,26009000100,90.0
4052,rioja_la,aleson,26010000100,90.0
4053,rioja_la,alfaro,26011000100,100.0
4054,rioja_la,almarza_de_cameros,26012000100,36.25
4055,rioja_la,anguciana,26013000100,100.0
4056,rioja_la,anguiano,26014000100,45.0
4057,rioja_la,arenzana_de_abajo,26015000100,100.0
4058,rioja_la,arenzana_de_arriba,26016000100,90.0
4059,rioja_la,arnedillo,26017000100,83.75
4060,rioja_la,arnedo,26018000100,100.0
4061,rioja_la,arrubal,26019000100,100.0
4062,rioja_la,ausejo,26020000100,100.0
4063,rioja_la,autol,26021000100,100.0
4064,rioja_la,azofra,26022000100,70.0
4065,rioja_la,badaran,26023000100,100.0
4066,rioja_la,banares,26024000100,90.0
4067,rioja_la,banos_de_rioja,26025000100,60.0
4068,rioja_la,banos_de_rio_tobia,26026000100,100.0
4069,rioja_la,berceo,26027000100,70.0
4070,rioja_la,bergasa,26028000100,55.0
4071,rioja_la,bergasillas_bajera,26029000100,60.0
4072,rioja_la,bezares,26030000100,60.0
4073,rioja_la,bobadilla,26031000100,70.0
4074,rioja_la,brieva_de_cameros,26032000100,47.5
4075,rioja_la,brinas,26033000100,100.0
4076,rioja_la,briones,26034000100,70.0
4077,rioja_la,cabezon_de_cameros,26035000100,22.5
4078,rioja_la,calahorra,26036000100,95.0
4079,rioja_la,camprovin,26037000100,50.0
4080,rioja_la,canales_de_la_sierra,26038000100,35.0
4081,rioja_la,canillas_de_rio_tuerto,26039000100,60.0
4082,rioja_la,canas,26040000100,60.0
4083,rioja_la,cardenas,26041000100,60.0
4084,rioja_la,casalarreina,26042000100,100.0
4085,rioja_la,castanares_de_rioja,26043000100,70.0
4086,rioja_la,castroviejo,26044000100,47.5
4087,rioja_la,cellorigo,26045000100,90.0
4088,rioja_la,cenicero,26046000100,90.0
4089,rioja_la,cervera_del_rio_alhama,26047000100,70.42
4090,rioja_la,cidamon,26048000100,90.0
4091,rioja_la,cihuri,26049000100,100.0
4092,rioja_la,ciruena,26050000100,90.0
4093,rioja_la,clavijo,26051000100,70.0
4094,rioja_la,cordovin,26052000100,87.5
4095,rioja_la,corera,26053000100,90.0
4096,rioja_la,cornago,26054000100,50.0
4097,rioja_la,corporales,26055000100,83.75
4098,rioja_la,cuzcurrita_de_rio_tiron,26056000100,70.0
4099,rioja_la,daroca_de_rioja,26057000100,60.0
4100,rioja_la,enciso,26058000100,39.0
4101,rioja_la,entrena,26059000100,100.0
4102,rioja_la,estollo,26060000100,90.0
4103,rioja_la,ezcaray,26061000100,62.5
4104,rioja_la,foncea,26062000100,50.0
4105,rioja_la,fonzaleche,26063000100,51.25
4106,rioja_la,fuenmayor,26064000100,50.0
4107,rioja_la,galbarruli,26065000100,65.0
4108,rioja_la,galilea,26066000100,90.0
4109,rioja_la,gallinero_de_cameros,26067000100,45.0
4110,rioja_la,gimileo,26068000100,100.0
4111,rioja_la,granon,26069000100,70.0
4112,rioja_la,gravalos,26070000100,57.5
4113,rioja_la,haro,26071000100,75.0
4114,rioja_la,herce,26072000100,87.5
4115,rioja_la,herramelluri,26073000100,55.0
4116,rioja_la,hervias,26074000100,90.0
4117,rioja_la,hormilla,26075000100,80.0
4118,rioja_la,hormilleja,26076000100,47.5
4119,rioja_la,hornillos_de_cameros,26077000100,10.0
4120,rioja_la,hornos_de_moncalvillo,26078000100,57.5
4121,rioja_la,huercanos,26079000100,60.0
4122,rioja_la,igea,26080000100,32.5
4123,rioja_la,jalon_de_cameros,26081000100,22.5
4124,rioja_la,laguna_de_cameros,26082000100,22.5
4125,rioja_la,lagunilla_del_jubera,26083000100,58.33
4126,rioja_la,lardero,26084000100,100.0
4127,rioja_la,ledesma_de_la_cogolla,26086000100,10.0
4128,rioja_la,leiva,26087000100,70.0
4129,rioja_la,leza_de_rio_leza,26088000100,0.0
4130,rioja_la,logrono,26089000100,100.0
4131,rioja_la,lumbreras,26091000100,29.17
4132,rioja_la,manjarres,26092000100,90.0
4133,rioja_la,mansilla_de_la_sierra,26093000100,53.75
4134,rioja_la,manzanares_de_rioja,26094000100,83.75
4135,rioja_la,matute,26095000100,10.0
4136,rioja_la,medrano,26096000100,60.0
4137,rioja_la,munilla,26098000100,65.0
4138,rioja_la,murillo_de_rio_leza,26099000100,70.0
4139,rioja_la,muro_de_aguas,26100000100,20.0
4140,rioja_la,muro_en_cameros,26101000100,22.5
4141,rioja_la,najera,26102000100,100.0
4142,rioja_la,nalda,26103000100,75.0
4143,rioja_la,navajun,26104000100,22.5
4144,rioja_la,navarrete,26105000100,100.0
4145,rioja_la,nestares,26106000100,35.0
4146,rioja_la,nieva_de_cameros,26107000100,56.25
4147,rioja_la,ocon,26108000100,58.57
4148,rioja_la,ochanduri,26109000100,77.5
4149,rioja_la,ojacastro,26110000100,41.43
4150,rioja_la,ollauri,26111000100,90.0
4151,rioja_la,ortigosa_de_cameros,26112000100,47.5
4152,rioja_la,pazuengos,26113000100,60.0
4153,rioja_la,pedroso,26114000100,20.0
4154,rioja_la,pinillos,26115000100,10.0
4155,rioja_la,pradejon,26117000100,100.0
4156,rioja_la,pradillo,26118000100,70.0
4157,rioja_la,prejano,26119000100,65.0
4158,rioja_la,quel,26120000100,100.0
4159,rioja_la,rabanera,26121000100,22.5
4160,rioja_la,rasillo_de_cameros_,26122000100,77.5
4161,rioja_la,redal_,26123000100,70.0
4162,rioja_la,ribafrecha,26124000100,70.0
4163,rioja_la,rincon_de_soto,26125000100,100.0
4164,rioja_la,robres_del_castillo,26126000100,22.5
4165,rioja_la,rodezno,26127000100,65.0
4166,rioja_la,sajazarra,26128000100,87.5
4167,rioja_la,san_asensio,26129000100,100.0
4168,rioja_la,san_millan_de_la_cogolla,26130000100,28.75
4169,rioja_la,san_millan_de_yecora,26131000100,35.0
4170,rioja_la,san_roman_de_cameros,26132000100,21.67
4171,rioja_la,santa_coloma,26134000100,90.0
4172,rioja_la,santa_engracia_del_jubera,26135000100,25.63
4173,rioja_la,santa_eulalia_bajera,26136000100,90.0
4174,rioja_la,santo_domingo_de_la_calzada,26138000100,100.0
4175,rioja_la,san_torcuato,26139000100,45.0
4176,rioja_la,santurde_de_rioja,26140000100,70.0
4177,rioja_la,santurdejo,26141000100,67.5
4178,rioja_la,san_vicente_de_la_sonsierra,26142000100,76.67
4179,rioja_la,sojuela,26143000100,60.0
4180,rioja_la,sorzano,26144000100,60.0
4181,rioja_la,sotes,26145000100,80.0
4182,rioja_la,soto_en_cameros,26146000100,16.25
4183,rioja_la,terroba,26147000100,22.5
4184,rioja_la,tirgo,26148000100,80.0
4185,rioja_la,tobia,26149000100,30.0
4186,rioja_la,tormantos,26150000100,90.0
4187,rioja_la,torrecilla_en_cameros,26151000100,55.0
4188,rioja_la,torrecilla_sobre_alesanco,26152000100,90.0
4189,rioja_la,torre_en_cameros,26153000100,10.0
4190,rioja_la,torremontalbo,26154000200,90.0
4191,rioja_la,treviana,26155000100,77.5
4192,rioja_la,tricio,26157000100,100.0
4193,rioja_la,tudelilla,26158000100,80.0
4194,rioja_la,urunuela,26160000100,40.0
4195,rioja_la,valdemadera,26161000100,22.5
4196,rioja_la,valganon,26162000100,60.0
4197,rioja_la,ventosa,26163000100,57.5
4198,rioja_la,ventrosa,26164000100,60.0
4199,rioja_la,viguera,26165000100,10.0
4200,rioja_la,villalba_de_rioja,26166000100,60.0
4201,rioja_la,villalobar_de_rioja,26167000100,90.0
4202,rioja_la,villamediana_de_iregua,26168000100,95.0
4203,rioja_la,villanueva_de_cameros,26169000100,51.25
4204,rioja_la,villar_de_arnedo_,26170000100,77.5
4205,rioja_la,villar_de_torre,26171000100,60.0
4206,rioja_la,villarejo,26172000100,60.0
4207,rioja_la,villarroya,26173000100,90.0
4208,rioja_la,villarta_quintana,26174000100,63.33
4209,rioja_la,villavelayo,26175000100,35.0
4210,rioja_la,villaverde_de_rioja,26176000100,25.0
4211,rioja_la,villoslada_de_cameros,26177000100,20.0
4212,rioja_la,viniegra_de_abajo,26178000100,70.0
4213,rioja_la,viniegra_de_arriba,26179000100,22.5
4214,rioja_la,zarraton,26180000100,100.0
4215,rioja_la,zarzosa,26181000100,10.0
4216,rioja_la,zorraquin,26183000100,60.0
4217,lugo,abadin,27001010100,48.86
4218,lugo,alfoz,27002010100,51.19
4219,lugo,antas_de_ulla,27003010100,55.81
4220,lugo,baleira,27004010100,50.74
4221,lugo,barreiros,27005010100,50.22
4222,lugo,becerrea,27006010100,47.63
4223,lugo,begonte,27007010100,53.06
4224,lugo,boveda,27008010100,52.19
4225,lugo,carballedo,27009010100,52.38
4226,lugo,castro_de_rei,27010010100,51.65
4227,lugo,castroverde,27011010100,52.26
4228,lugo,cervantes,27012010100,39.8
4229,lugo,cervo,27013022400,49.08
4230,lugo,corgo_,27014010100,53.65
4231,lugo,cospeito,27015010100,54.08
4232,lugo,chantada,27016000100,53.79
4233,lugo,folgoso_do_courel,27017010100,47.66
4234,lugo,fonsagrada_,27018010100,46.23
4235,lugo,foz,27019010300,51.83
4236,lugo,friol,27020010100,46.17
4237,lugo,xermade,27021010100,52.56
4238,lugo,guitiriz,27022010100,49.47
4239,lugo,guntin,27023010100,57.58
4240,lugo,incio_,27024010500,55.48
4241,lugo,xove,27025010100,50.03
4242,lugo,lancara,27026010100,52.12
4243,lugo,lourenza,27027010100,60.11
4244,lugo,lugo,27028000100,54.4
4245,lugo,meira,27029010100,54.04
4246,lugo,mondonedo,27030000100,50.68
4247,lugo,monforte_de_lemos,27031000100,53.65
4248,lugo,monterroso,27032010100,54.67
4249,lugo,muras,27033010100,36.32
4250,lugo,navia_de_suarna,27034010100,39.49
4251,lugo,negueira_de_muniz,27035010100,37.74
4252,lugo,nogais_,27037010100,53.19
4253,lugo,ourol,27038010100,39.76
4254,lugo,outeiro_de_rei,27039010100,52.03
4255,lugo,palas_de_rei,27040010100,51.53
4256,lugo,panton,27041010100,53.64
4257,lugo,paradela,27042010100,53.28
4258,lugo,paramo_,27043010100,56.84
4259,lugo,pastoriza_,27044010100,51.18
4260,lugo,pedrafita_do_cebreiro,27045010100,50.28
4261,lugo,pol,27046010100,52.48
4262,lugo,pobra_do_brollon_,27047010100,52.67
4263,lugo,pontenova_,27048010100,54.37
4264,lugo,portomarin,27049010100,53.19
4265,lugo,quiroga,27050010200,50.08
4266,lugo,ribadeo,27051010100,58.59
4267,lugo,ribas_de_sil,27052010100,42.56
4268,lugo,ribeira_de_piquin,27053010100,50.66
4269,lugo,riotorto,27054010100,57.27
4270,lugo,samos,27055010100,47.16
4271,lugo,rabade,27056010100,100.0
4272,lugo,sarria,27057000100,55.96
4273,lugo,savinao_,27058010100,53.08
4274,lugo,sober,27059010200,52.96
4275,lugo,taboada,27060010100,54.88
4276,lugo,trabada,27061010100,54.98
4277,lugo,triacastela,27062010100,51.55
4278,lugo,valadouro_,27063010100,49.8
4279,lugo,vicedo_,27064010100,45.88
4280,lugo,vilalba,27065010100,51.17
4281,lugo,viveiro,27066000100,46.3
