Postal code,Cities,Province,Autonomous Community
25285,Guixers,Lleida,Catalunya
25286,Alt Àneu,Lleida,Catalunya
25287,Olius,Lleida,Catalunya
25288,Lladurs,Lleida,Catalunya
25289,Bassella,Lleida,Catalunya
25290,Clariana de Cardener,Lleida,Catalunya
25300,Tàrrega,Lleida,Catalunya
25310,Agramunt,Lleida,Catalunya
25315,Montgai,Lleida,Catalunya
25316,Preixens,Lleida,Catalunya
25317,Agramunt,Lleida,Catalunya
25318,Agramunt,Lleida,Catalunya
25320,Anglesola,Lleida,Catalunya
25330,Vilagrassa,Lleida,Catalunya
25331,Agramunt,Lleida,Catalunya
25332,La Fuliola,Lleida,Catalunya
25333,Penelles,Lleida,Catalunya
25334,Castellserà,Lleida,Catalunya
25335,Penelles,Lleida,Catalunya
25336,Bellmunt d'Urgell,Lleida,Catalunya
25337,Bellcaire d'Urgell,Lleida,Catalunya
25340,Montornès de Segarra,Lleida,Catalunya
25341,Ciutadilla,Lleida,Catalunya
25343,Sant Martí de Riucorb,Lleida,Catalunya
25344,Sant Martí de Riucorb,Lleida,Catalunya
25350,Tàrrega,Lleida,Catalunya
25351,Tàrrega,Lleida,Catalunya
25352,Tàrrega,Lleida,Catalunya
25353,Tàrrega,Lleida,Catalunya
25354,Tàrrega,Lleida,Catalunya
25360,Tàrrega,Lleida,Catalunya
25400,Les Borges Blanques,Lleida,Catalunya
25410,L'Espluga Calba,Lleida,Catalunya
25411,Fulleda,Lleida,Catalunya
25412,Els Omellons,Lleida,Catalunya
25413,La Floresta,Lleida,Catalunya
25420,Puiggròs,Lleida,Catalunya
25430,Juneda,Lleida,Catalunya
25440,Vinaixa,Lleida,Catalunya
25450,L'Albi,Lleida,Catalunya
25457,,Lleida,Catalunya
25460,Cervià de les Garrigues,Lleida,Catalunya
25471,La Pobla de Cérvoles,Lleida,Catalunya
25480,Tarrés,Lleida,Catalunya
25500,La Pobla de Segur,Lleida,Catalunya
25510,La Torre de Cabdella,Lleida,Catalunya
25511,La Torre de Cabdella,Lleida,Catalunya
25512,La Torre de Cabdella,Lleida,Catalunya
25513,Baix Pallars,Lleida,Catalunya
25514,El Pont de Suert,Lleida,Catalunya
25515,La Torre de Cabdella,Lleida,Catalunya
25516,Conca de Dalt,Lleida,Catalunya
25517,Conca de Dalt,Lleida,Catalunya
25518,Conca de Dalt,Lleida,Catalunya
25520,El Pont de Suert,Lleida,Catalunya
25526,La Vall de Boí,Lleida,Catalunya
25527,La Vall de Boí,Lleida,Catalunya
25528,La Vall de Boí,Lleida,Catalunya
25529,El Pont de Suert,Lleida,Catalunya
25530,Vielha e Mijaran,Lleida,Catalunya
25537,Vielha e Mijaran,Lleida,Catalunya
25538,Vielha e Mijaran,Lleida,Catalunya
25539,Naut Aran,Lleida,Catalunya
25540,Les,Lleida,Catalunya
25548,Canejan,Lleida,Catalunya
25549,Bausen,Lleida,Catalunya
25550,Bossòst,Lleida,Catalunya
25551,Arres,Lleida,Catalunya
25552,El Pont de Suert,Lleida,Catalunya
25553,Vilaller,Lleida,Catalunya
25554,El Pont de Suert,Lleida,Catalunya
25555,El Pont de Suert,Lleida,Catalunya
25556,El Pont de Suert,Lleida,Catalunya
25560,Alcoletge,Lleida,Catalunya
25566,Soriguera,Lleida,Catalunya
25567,Sort,Lleida,Catalunya
25568,Sort,Lleida,Catalunya
25569,Soriguera,Lleida,Catalunya
25570,Vall de Cardós,Lleida,Catalunya
25571,Esterri de Cardós,Lleida,Catalunya
25572,Vall de Cardós,Lleida,Catalunya
25573,Alins,Lleida,Catalunya
25574,Alins,Lleida,Catalunya
25575,Alins,Lleida,Catalunya
25576,Lladorre,Lleida,Catalunya
25577,Lladorre,Lleida,Catalunya
25580,Esterri d'Àneu,Lleida,Catalunya
25586,Alt Àneu,Lleida,Catalunya
25587,Alt Àneu,Lleida,Catalunya
25588,La Guingueta d'Àneu,Lleida,Catalunya
25589,Alt Àneu,Lleida,Catalunya
25590,Baix Pallars,Lleida,Catalunya
25591,Baix Pallars,Lleida,Catalunya
25592,Baix Pallars,Lleida,Catalunya
25593,Soriguera,Lleida,Catalunya
25594,Llavorsí,Lleida,Catalunya
25595,Farrera,Lleida,Catalunya
25596,La Guingueta d'Àneu,Lleida,Catalunya
25597,Espot,Lleida,Catalunya
25598,Naut Aran,Lleida,Catalunya
25599,Naut Aran,Lleida,Catalunya
25600,Balaguer,Lleida,Catalunya
25610,Os de Balaguer,Lleida,Catalunya
25611,Àger,Lleida,Catalunya
25612,Les Avellanes i Santa Linya,Lleida,Catalunya
25613,Camarasa,Lleida,Catalunya
25614,Os de Balaguer,Lleida,Catalunya
25615,Camarasa,Lleida,Catalunya
25616,Montgai,Lleida,Catalunya
25617,La Sentiu de Sió,Lleida,Catalunya
25620,Tremp,Lleida,Catalunya
25630,Talarn,Lleida,Catalunya
25631,Castell de Mur,Lleida,Catalunya
25632,Sant Esteve de la Sarga,Lleida,Catalunya
25633,Tremp,Lleida,Catalunya
25634,Tremp,Lleida,Catalunya
25635,Tremp,Lleida,Catalunya
25636,Tremp,Lleida,Catalunya
25637,Tremp,Lleida,Catalunya
25638,Gavet de la Conca,Lleida,Catalunya
25639,Gavet de la Conca,Lleida,Catalunya
25640,Tremp,Lleida,Catalunya
25650,Isona i Conca Dellà,Lleida,Catalunya
25651,Abella de la Conca,Lleida,Catalunya
25652,Abella de la Conca,Lleida,Catalunya
25653,Isona i Conca Dellà,Lleida,Catalunya
25654,Tremp,Lleida,Catalunya
25655,Isona i Conca Dellà,Lleida,Catalunya
25656,Isona i Conca Dellà,Lleida,Catalunya
25657,Isona i Conca Dellà,Lleida,Catalunya
25658,Isona i Conca Dellà,Lleida,Catalunya
25660,Alcoletge,Lleida,Catalunya
25670,Térmens,Lleida,Catalunya
25680,Vallfogona de Balaguer,Lleida,Catalunya
25690,Vilanova de la Barca,Lleida,Catalunya
25691,Àger,Lleida,Catalunya
25692,Àger,Lleida,Catalunya
25693,Salàs de Pallars,Lleida,Catalunya
25700,La Seu d'Urgell,Lleida,Catalunya
25710,La Seu d'Urgell,Lleida,Catalunya
25711,Montferrer i Castellbò,Lleida,Catalunya
25712,Montferrer i Castellbò,Lleida,Catalunya
25713,Ribera d'Urgellet,Lleida,Catalunya
25714,Montferrer i Castellbò,Lleida,Catalunya
25715,Alàs i Cerc,Lleida,Catalunya
25716,Gósol,Lleida,Catalunya
25717,Alàs i Cerc,Lleida,Catalunya
25718,Alàs i Cerc,Lleida,Catalunya
25719,Estamariu,Lleida,Catalunya
25720,Bellver de Cerdanya,Lleida,Catalunya
25721,Bellver de Cerdanya,Lleida,Catalunya
25722,El Pont de Bar,Lleida,Catalunya
25723,El Pont de Bar,Lleida,Catalunya
25724,Bellver de Cerdanya,Lleida,Catalunya
25725,Montellà i Martinet,Lleida,Catalunya
25726,Lles de Cerdanya,Lleida,Catalunya
25727,Prullans,Lleida,Catalunya
25730,Artesa de Segre,Lleida,Catalunya
25735,Vilanova de Meià,Lleida,Catalunya
25736,Artesa de Segre,Lleida,Catalunya
25737,Alòs de Balaguer,Lleida,Catalunya
25738,Artesa de Segre,Lleida,Catalunya
25739,Artesa de Segre,Lleida,Catalunya
25740,Ponts,Lleida,Catalunya
25746,Ponts,Lleida,Catalunya
25747,Abella de la Conca,Lleida,Catalunya
25748,Cabanabona,Lleida,Catalunya
25749,Oliola,Lleida,Catalunya
25750,Torà,Lleida,Catalunya
25751,Torà,Lleida,Catalunya
25752,Biosca,Lleida,Catalunya
25753,Biosca,Lleida,Catalunya
25788,,Lleida,Catalunya
25790,Coll de Nargó,Lleida,Catalunya
25791,Tiurana,Lleida,Catalunya
25792,Bassella,Lleida,Catalunya
25793,Coll de Nargó,Lleida,Catalunya
25794,Cabó,Lleida,Catalunya
25795,Ribera d'Urgellet,Lleida,Catalunya
25796,Ribera d'Urgellet,Lleida,Catalunya
25797,Ribera d'Urgellet,Lleida,Catalunya
25798,Les Valls de Valira,Lleida,Catalunya
25799,El Pont de Bar,Lleida,Catalunya
26001,Logroño,La Rioja,La Rioja
26002,Logroño,La Rioja,La Rioja
26003,Logroño,La Rioja,La Rioja
26004,Logroño,La Rioja,La Rioja
26005,Logroño,La Rioja,La Rioja
26006,Logroño,La Rioja,La Rioja
26007,Logroño,La Rioja,La Rioja
26008,Logroño,La Rioja,La Rioja
26009,Logroño,La Rioja,La Rioja
26100,Almarza de Cameros,La Rioja,La Rioja
26110,Nestares,La Rioja,La Rioja
26111,Almarza de Cameros,La Rioja,La Rioja
26120,Albelda de Iregua,La Rioja,La Rioja
26121,Nalda,La Rioja,La Rioja
26122,Gallinero de Cameros,La Rioja,La Rioja
26123,Villanueva de Cameros,La Rioja,La Rioja
26124,Nieva de Cameros,La Rioja,La Rioja
26125,Villoslada de Cameros,La Rioja,La Rioja
26126,Lumbreras,La Rioja,La Rioja
26130,Alberite,La Rioja,La Rioja
26131,Lagunilla del Jubera,La Rioja,La Rioja
26132,Leza de Río Leza,La Rioja,La Rioja
26133,Ajamil de Cameros,La Rioja,La Rioja
26134,Jalón de Cameros,La Rioja,La Rioja
26135,Cabezón de Cameros,La Rioja,La Rioja
26140,Lardero,La Rioja,La Rioja
26141,Alberite,La Rioja,La Rioja
26142,Villamediana de Iregua,La Rioja,La Rioja
26143,Murillo de Río Leza,La Rioja,La Rioja
26144,Corera,La Rioja,La Rioja
26145,Ocón,La Rioja,La Rioja
26146,El Redal,La Rioja,La Rioja
26147,Ocón,La Rioja,La Rioja
26148,Ocón,La Rioja,La Rioja
26150,,La Rioja,La Rioja
26151,Arrúbal,La Rioja,La Rioja
26160,Agoncillo,La Rioja,La Rioja
26190,Nalda,La Rioja,La Rioja
26191,Sorzano,La Rioja,La Rioja
26200,Haro,La Rioja,La Rioja
26210,Anguciana,La Rioja,La Rioja
26211,Foncea,La Rioja,La Rioja
26212,Miranda de Ebro,La Rioja,La Rioja
26212,Miranda de Ebro,La Rioja,La Rioja
26213,Herramélluri,La Rioja,La Rioja
26214,Cuzcurrita de Río Tirón,La Rioja,La Rioja
26215,Treviana,La Rioja,La Rioja
26216,San Millán de Yécora,La Rioja,La Rioja
26220,Ollauri,La Rioja,La Rioja
26221,Gimileo,La Rioja,La Rioja
26222,Rodezno,La Rioja,La Rioja
26223,Hormilleja,La Rioja,La Rioja
26224,Torrecilla sobre Alesanco,La Rioja,La Rioja
26226,,La Rioja,La Rioja
26230,Casalarreina,La Rioja,La Rioja
26240,Castañares de Rioja,La Rioja,La Rioja
26241,Baños de Rioja,La Rioja,La Rioja
26250,Arnedo,La Rioja,La Rioja
26256,Villalobar de Rioja,La Rioja,La Rioja
26257,Bañares,La Rioja,La Rioja
26258,Cirueña,La Rioja,La Rioja
26259,Corporales,La Rioja,La Rioja
26260,Santurde de Rioja,La Rioja,La Rioja
26261,Pazuengos,La Rioja,La Rioja
26270,Ojacastro,La Rioja,La Rioja
26280,Ezcaray,La Rioja,La Rioja
26288,Valgañón,La Rioja,La Rioja
26289,Ezcaray,La Rioja,La Rioja
26290,Briñas,La Rioja,La Rioja
26291,Cidamón,La Rioja,La Rioja
26292,Haro,La Rioja,La Rioja
26300,Nájera,La Rioja,La Rioja
26310,Badarán,La Rioja,La Rioja
26311,Arenzana de Abajo,La Rioja,La Rioja
26312,Arenzana de Arriba,La Rioja,La Rioja
26313,Uruñuela,La Rioja,La Rioja
26314,Huércanos,La Rioja,La Rioja
26315,Alesón,La Rioja,La Rioja
26320,Baños de Río Tobía,La Rioja,La Rioja
26321,Bobadilla,La Rioja,La Rioja
26322,Anguiano,La Rioja,La Rioja
26323,Azofra,La Rioja,La Rioja
26324,Alesanco,La Rioja,La Rioja
26325,Canillas de Río Tuerto,La Rioja,La Rioja
26326,San Millán de la Cogolla,La Rioja,La Rioja
26327,Berceo,La Rioja,La Rioja
26328,Estollo,La Rioja,La Rioja
26329,Camprovín,La Rioja,La Rioja
26330,Briones,La Rioja,La Rioja
26338,San Vicente de la Sonsierra,La Rioja,La Rioja
26339,Ábalos,La Rioja,La Rioja
26340,San Asensio,La Rioja,La Rioja
26350,Cenicero,La Rioja,La Rioja
26359,Torremontalbo,La Rioja,La Rioja
26360,Fuenmayor,La Rioja,La Rioja
26370,Navarrete,La Rioja,La Rioja
26371,Sotés,La Rioja,La Rioja
26372,Hornos de Moncalvillo,La Rioja,La Rioja
26373,Daroca de Rioja,La Rioja,La Rioja
26374,Medrano,La Rioja,La Rioja
26375,Entrena,La Rioja,La Rioja
26376,Sojuela,La Rioja,La Rioja
26500,Calahorra,La Rioja,La Rioja
26509,Alcanadre,La Rioja,La Rioja
26510,Pradejón,La Rioja,La Rioja
26511,El Villar de Arnedo,La Rioja,La Rioja
26512,Tudelilla,La Rioja,La Rioja
26513,Ausejo,La Rioja,La Rioja
26520,Cervera del Río Alhama,La Rioja,La Rioja
26525,Igea,La Rioja,La Rioja
26526,Cornago,La Rioja,La Rioja
26527,Cervera del Río Alhama,La Rioja,La Rioja
26528,Cervera del Río Alhama,La Rioja,La Rioja
26529,Cervera del Río Alhama,La Rioja,La Rioja
26530,Aguilar del Río Alhama,La Rioja,La Rioja
26531,Aguilar del Río Alhama,La Rioja,La Rioja
26532,Valdemadera,La Rioja,La Rioja
26533,Navajún,La Rioja,La Rioja
26540,Alfaro,La Rioja,La Rioja
26550,Rincón de Soto,La Rioja,La Rioja
26559,Aldeanueva de Ebro,La Rioja,La Rioja
26560,Autol,La Rioja,La Rioja
26570,Quel,La Rioja,La Rioja
26580,Arnedo,La Rioja,La Rioja
26584,Herce,La Rioja,La Rioja
26585,Arnedillo,La Rioja,La Rioja
26586,Enciso,La Rioja,La Rioja
26587,Grávalos,La Rioja,La Rioja
26588,Bergasa,La Rioja,La Rioja
26589,Arnedillo,La Rioja,La Rioja
27001,Lugo,Lugo,Galicia
27002,Lugo,Lugo,Galicia
27003,Lugo,Lugo,Galicia
27004,Lugo,Lugo,Galicia
27100,A Fonsagrada,Lugo,Galicia
27110,A Fonsagrada,Lugo,Galicia
27111,A Fonsagrada,Lugo,Galicia
27112,A Fonsagrada,Lugo,Galicia
27113,A Fonsagrada,Lugo,Galicia
27114,A Fonsagrada,Lugo,Galicia
27115,A Fonsagrada,Lugo,Galicia
27116,A Fonsagrada,Lugo,Galicia
27117,A Fonsagrada,Lugo,Galicia
27118,A Fonsagrada,Lugo,Galicia
27120,Castroverde,Lugo,Galicia
27122,Castroverde,Lugo,Galicia
27123,Castroverde,Lugo,Galicia
27124,Castroverde,Lugo,Galicia
27125,Castroverde,Lugo,Galicia
27126,Castroverde,Lugo,Galicia
27127,Castroverde,Lugo,Galicia
27128,Castroverde,Lugo,Galicia
27129,Castroverde,Lugo,Galicia
27130,Baleira,Lugo,Galicia
27131,Baleira,Lugo,Galicia
27132,Baleira,Lugo,Galicia
27133,Baleira,Lugo,Galicia
27134,A Fonsagrada,Lugo,Galicia
27135,A Fonsagrada,Lugo,Galicia
27136,A Fonsagrada,Lugo,Galicia
27140,Lugo,Lugo,Galicia
27141,Lugo,Lugo,Galicia
27142,Castroverde,Lugo,Galicia
27143,Castroverde,Lugo,Galicia
27144,Castroverde,Lugo,Galicia
27145,O Corgo,Lugo,Galicia
27146,Castroverde,Lugo,Galicia
27150,Outeiro de Rei,Lugo,Galicia
27151,Outeiro de Rei,Lugo,Galicia
27152,Guntín,Lugo,Galicia
27153,Outeiro de Rei,Lugo,Galicia
27154,Outeiro de Rei,Lugo,Galicia
27155,Outeiro de Rei,Lugo,Galicia
27156,Friol,Lugo,Galicia
27157,Outeiro de Rei,Lugo,Galicia
27160,Lugo,Lugo,Galicia
27161,Lugo,Lugo,Galicia
27162,O Corgo,Lugo,Galicia
27163,O Corgo,Lugo,Galicia
27164,O Corgo,Lugo,Galicia
27165,,Lugo,Galicia
27166,Castroverde,Lugo,Galicia
27168,O Corgo,Lugo,Galicia
27169,Lugo,Lugo,Galicia
27170,Portomarín,Lugo,Galicia
27177,Portomarín,Lugo,Galicia
27178,Portomarín,Lugo,Galicia
27180,Lugo,Lugo,Galicia
27181,Guntín,Lugo,Galicia
27182,Lugo,Lugo,Galicia
27183,Guntín,Lugo,Galicia
27184,Guntín,Lugo,Galicia
27185,Guntín,Lugo,Galicia
27186,Guntín,Lugo,Galicia
27187,Portomarín,Lugo,Galicia
27188,Lugo,Lugo,Galicia
27190,O Corgo,Lugo,Galicia
27191,Lugo,Lugo,Galicia
27192,Lugo,Lugo,Galicia
27200,Palas de Rei,Lugo,Galicia
27203,Palas de Rei,Lugo,Galicia
27204,Palas de Rei,Lugo,Galicia
27205,Palas de Rei,Lugo,Galicia
27206,Palas de Rei,Lugo,Galicia
27207,Palas de Rei,Lugo,Galicia
27208,Palas de Rei,Lugo,Galicia
27209,Palas de Rei,Lugo,Galicia
27210,,Lugo,Galicia
27211,Guntín,Lugo,Galicia
27212,Portomarín,Lugo,Galicia
27213,Portomarín,Lugo,Galicia
27214,Portomarín,Lugo,Galicia
27215,Monterroso,Lugo,Galicia
27216,Palas de Rei,Lugo,Galicia
27217,Palas de Rei,Lugo,Galicia
27220,Friol,Lugo,Galicia
27226,Friol,Lugo,Galicia
27227,Friol,Lugo,Galicia
27228,Friol,Lugo,Galicia
27229,Friol,Lugo,Galicia
27230,Lugo,Lugo,Galicia
27231,Lugo,Lugo,Galicia
27232,Lugo,Lugo,Galicia
27233,Guntín,Lugo,Galicia
27234,Guntín,Lugo,Galicia
27235,Friol,Lugo,Galicia
27240,Meira,Lugo,Galicia
27241,Meira,Lugo,Galicia
27242,,Lugo,Galicia
27243,Ribeira de Piquín,Lugo,Galicia
27244,Ribeira de Piquín,Lugo,Galicia
27245,Ribeira de Piquín,Lugo,Galicia
27246,A Pastoriza,Lugo,Galicia
27247,Meira,Lugo,Galicia
27248,A Pastoriza,Lugo,Galicia
27250,Castro de Rei,Lugo,Galicia
27256,Castro de Rei,Lugo,Galicia
27257,Castro de Rei,Lugo,Galicia
27258,Castro de Rei,Lugo,Galicia
27259,Castro de Rei,Lugo,Galicia
27260,Castro de Rei,Lugo,Galicia
27266,Castro de Rei,Lugo,Galicia
27267,Castro de Rei,Lugo,Galicia
27268,Castro de Rei,Lugo,Galicia
27269,Castro de Rei,Lugo,Galicia
27270,Pol,Lugo,Galicia
27271,Castro de Rei,Lugo,Galicia
27272,Pol,Lugo,Galicia
27273,Pol,Lugo,Galicia
27274,Pol,Lugo,Galicia
27275,Pol,Lugo,Galicia
27276,Baleira,Lugo,Galicia
27277,Baleira,Lugo,Galicia
27278,Baleira,Lugo,Galicia
27279,Pol,Lugo,Galicia
27280,Pol,Lugo,Galicia
27282,Castro de Rei,Lugo,Galicia
27283,Pol,Lugo,Galicia
27286,A Pastoriza,Lugo,Galicia
27287,A Pastoriza,Lugo,Galicia
27289,Castro de Rei,Lugo,Galicia
27290,Lugo,Lugo,Galicia
27293,Castroverde,Lugo,Galicia
27294,Lugo,Lugo,Galicia
27296,Lugo,Lugo,Galicia
27297,Lugo,Lugo,Galicia
27298,Lugo,Lugo,Galicia
27299,Friol,Lugo,Galicia
27300,Guitiriz,Lugo,Galicia
27305,Guitiriz,Lugo,Galicia
27306,Guitiriz,Lugo,Galicia
27307,Guitiriz,Lugo,Galicia
27308,Guitiriz,Lugo,Galicia
27309,Guitiriz,Lugo,Galicia
27310,Ribas de Sil,Lugo,Galicia
27317,Ribas de Sil,Lugo,Galicia
27318,Ribas de Sil,Lugo,Galicia
27320,Quiroga,Lugo,Galicia
27324,Folgoso do Courel,Lugo,Galicia
27325,Folgoso do Courel,Lugo,Galicia
27328,Folgoso do Courel,Lugo,Galicia
27329,Quiroga,Lugo,Galicia
27330,A Pobra do Brollón,Lugo,Galicia
27331,A Pobra do Brollón,Lugo,Galicia
27332,A Pobra do Brollón,Lugo,Galicia
27333,A Pobra do Brollón,Lugo,Galicia
27334,A Pobra do Brollón,Lugo,Galicia
27335,A Pobra do Brollón,Lugo,Galicia
27336,A Pobra do Brollón,Lugo,Galicia
27338,A Pobra do Brollón,Lugo,Galicia
27339,Folgoso do Courel,Lugo,Galicia
27340,Bóveda,Lugo,Galicia
27341,O Incio,Lugo,Galicia
27342,O Incio,Lugo,Galicia
27343,Bóveda,Lugo,Galicia
27344,Bóveda,Lugo,Galicia
27345,O Incio,Lugo,Galicia
27346,O Incio,Lugo,Galicia
27347,O Incio,Lugo,Galicia
27348,O Incio,Lugo,Galicia
27349,Bóveda,Lugo,Galicia
27350,Bóveda,Lugo,Galicia
27359,Bóveda,Lugo,Galicia
27360,Láncara,Lugo,Galicia
27362,O Páramo,Lugo,Galicia
27363,O Páramo,Lugo,Galicia
27364,O Páramo,Lugo,Galicia
27366,Láncara,Lugo,Galicia
27367,Láncara,Lugo,Galicia
27368,Láncara,Lugo,Galicia
27369,Láncara,Lugo,Galicia
27370,Begonte,Lugo,Galicia
27371,Begonte,Lugo,Galicia
27372,Begonte,Lugo,Galicia
27373,Begonte,Lugo,Galicia
27374,Outeiro de Rei,Lugo,Galicia
27375,Begonte,Lugo,Galicia
27376,Cospeito,Lugo,Galicia
27377,Cospeito,Lugo,Galicia
27378,Cospeito,Lugo,Galicia
27379,Cospeito,Lugo,Galicia
27380,Guitiriz,Lugo,Galicia
27388,Guitiriz,Lugo,Galicia
27389,Guitiriz,Lugo,Galicia
27390,Quiroga,Lugo,Galicia
27391,A Pobra do Brollón,Lugo,Galicia
27392,Sarria,Lugo,Galicia
27400,Guitiriz,Lugo,Galicia
27410,Monforte de Lemos,Lugo,Galicia
27411,Monforte de Lemos,Lugo,Galicia
27412,Monforte de Lemos,Lugo,Galicia
27413,Monforte de Lemos,Lugo,Galicia
27414,Monforte de Lemos,Lugo,Galicia
27415,Monforte de Lemos,Lugo,Galicia
27416,Monforte de Lemos,Lugo,Galicia
27417,Monforte de Lemos,Lugo,Galicia
27418,Monforte de Lemos,Lugo,Galicia
27419,Monforte de Lemos,Lugo,Galicia
27420,Monforte de Lemos,Lugo,Galicia
27421,Sober,Lugo,Galicia
27422,Sober,Lugo,Galicia
27423,Sober,Lugo,Galicia
27424,Sober,Lugo,Galicia
27425,Sober,Lugo,Galicia
27430,Pantón,Lugo,Galicia
27437,Pantón,Lugo,Galicia
27438,Pantón,Lugo,Galicia
27439,Pantón,Lugo,Galicia
27440,Sober,Lugo,Galicia
27450,Pantón,Lugo,Galicia
27460,Sober,Lugo,Galicia
27466,Sober,Lugo,Galicia
27468,Sober,Lugo,Galicia
27469,Sober,Lugo,Galicia
27470,Pantón,Lugo,Galicia
27500,Chantada,Lugo,Galicia
27510,Chantada,Lugo,Galicia
27511,Chantada,Lugo,Galicia
27512,Chantada,Lugo,Galicia
27513,Chantada,Lugo,Galicia
27514,Chantada,Lugo,Galicia
27515,Chantada,Lugo,Galicia
27516,Chantada,Lugo,Galicia
27517,Chantada,Lugo,Galicia
27518,Chantada,Lugo,Galicia
27519,Chantada,Lugo,Galicia
27520,Carballedo,Lugo,Galicia
27527,Carballedo,Lugo,Galicia
27528,Carballedo,Lugo,Galicia
27529,Carballedo,Lugo,Galicia
27530,Carballedo,Lugo,Galicia
27531,Carballedo,Lugo,Galicia
27532,Carballedo,Lugo,Galicia
27533,Carballedo,Lugo,Galicia
27540,O Saviñao,Lugo,Galicia
27543,O Saviñao,Lugo,Galicia
27544,O Saviñao,Lugo,Galicia
27545,O Saviñao,Lugo,Galicia
27546,O Saviñao,Lugo,Galicia
27547,O Saviñao,Lugo,Galicia
27548,O Saviñao,Lugo,Galicia
27549,Pantón,Lugo,Galicia
27550,Taboada,Lugo,Galicia
27554,Taboada,Lugo,Galicia
27555,Taboada,Lugo,Galicia
27556,Taboada,Lugo,Galicia
27557,Taboada,Lugo,Galicia
27558,Taboada,Lugo,Galicia
27559,Taboada,Lugo,Galicia
27560,Monterroso,Lugo,Galicia
27568,Monterroso,Lugo,Galicia
27569,Monterroso,Lugo,Galicia
27570,Antas de Ulla,Lugo,Galicia
27576,Antas de Ulla,Lugo,Galicia
27577,Antas de Ulla,Lugo,Galicia
27578,Antas de Ulla,Lugo,Galicia
27579,Antas de Ulla,Lugo,Galicia
27590,Monforte de Lemos,Lugo,Galicia
27591,Monforte de Lemos,Lugo,Galicia
27592,Monforte de Lemos,Lugo,Galicia
27593,Pantón,Lugo,Galicia
27594,O Saviñao,Lugo,Galicia
27595,Chantada,Lugo,Galicia
27596,Taboada,Lugo,Galicia
27600,Sarria,Lugo,Galicia
27610,Sarria,Lugo,Galicia
27611,Paradela,Lugo,Galicia
27612,Paradela,Lugo,Galicia
27613,Sarria,Lugo,Galicia
27614,Láncara,Lugo,Galicia
27615,Láncara,Lugo,Galicia
27616,Sarria,Lugo,Galicia
27617,Sarria,Lugo,Galicia
27618,Sarria,Lugo,Galicia
27619,Sarria,Lugo,Galicia
27620,Samos,Lugo,Galicia
27623,Samos,Lugo,Galicia
27624,Samos,Lugo,Galicia
27625,Samos,Lugo,Galicia
27626,Samos,Lugo,Galicia
27627,Samos,Lugo,Galicia
27628,Samos,Lugo,Galicia
27630,Triacastela,Lugo,Galicia
27631,Samos,Lugo,Galicia
27632,Triacastela,Lugo,Galicia
27633,O Páramo,Lugo,Galicia
27634,Triacastela,Lugo,Galicia
27635,Samos,Lugo,Galicia
27636,Samos,Lugo,Galicia
27637,Sarria,Lugo,Galicia
27638,Samos,Lugo,Galicia
27639,Triacastela,Lugo,Galicia
27640,Becerreá,Lugo,Galicia
27646,As Nogais,Lugo,Galicia
27647,Becerreá,Lugo,Galicia
27648,Becerreá,Lugo,Galicia
27649,Becerreá,Lugo,Galicia
27650,Becerreá,Lugo,Galicia
27651,Navia de Suarna,Lugo,Galicia
27652,Navia de Suarna,Lugo,Galicia
27653,Navia de Suarna,Lugo,Galicia
27654,Navia de Suarna,Lugo,Galicia
27655,Navia de Suarna,Lugo,Galicia
27656,Navia de Suarna,Lugo,Galicia
27657,Navia de Suarna,Lugo,Galicia
27658,Navia de Suarna,Lugo,Galicia
27659,Cervantes,Lugo,Galicia
27660,Becerreá,Lugo,Galicia
27661,Becerreá,Lugo,Galicia
27662,Cervantes,Lugo,Galicia
27663,Becerreá,Lugo,Galicia
27664,Becerreá,Lugo,Galicia
27665,Cervantes,Lugo,Galicia
27666,Cervantes,Lugo,Galicia
27667,Cervantes,Lugo,Galicia
27668,Becerreá,Lugo,Galicia
27670,Pedrafita do Cebreiro,Lugo,Galicia
27671,Pedrafita do Cebreiro,Lugo,Galicia
27672,Pedrafita do Cebreiro,Lugo,Galicia
27673,Pedrafita do Cebreiro,Lugo,Galicia
27675,As Nogais,Lugo,Galicia
27676,As Nogais,Lugo,Galicia
27677,Becerreá,Lugo,Galicia
27678,Becerreá,Lugo,Galicia
27679,Becerreá,Lugo,Galicia
27680,Baralla,Lugo,Galicia
27685,Baralla,Lugo,Galicia
27686,Baralla,Lugo,Galicia
27687,Baralla,Lugo,Galicia
27688,Baralla,Lugo,Galicia
27689,Baralla,Lugo,Galicia
27690,Sarria,Lugo,Galicia
27691,Láncara,Lugo,Galicia
27692,Láncara,Lugo,Galicia
27693,Láncara,Lugo,Galicia
27694,Becerreá,Lugo,Galicia
27695,Becerreá,Lugo,Galicia
27696,Baralla,Lugo,Galicia
27697,Baralla,Lugo,Galicia
27698,Becerreá,Lugo,Galicia
27699,Láncara,Lugo,Galicia
27700,Ribadeo,Lugo,Galicia
27710,Ribadeo,Lugo,Galicia
27711,Ribadeo,Lugo,Galicia
27712,Ribadeo,Lugo,Galicia
27713,Ribadeo,Lugo,Galicia
27714,Ribadeo,Lugo,Galicia
27715,Ribadeo,Lugo,Galicia
27720,A Pontenova,Lugo,Galicia
27721,A Pontenova,Lugo,Galicia
27722,A Pontenova,Lugo,Galicia
27723,A Pontenova,Lugo,Galicia
